200048|4190|1
200048|1458|1
200048|1022|1
200048|4188|1
200048|998|1
200048|1538|1
200048|980|1
200048|979|1
200048|982|1
200048|4920|1
200048|3783|1
200048|1145|1
200048|1457|1
200048|1467|1
200048|4947|1
200048|1442|1
200048|1456|1
200048|4944|1
200048|1454|1
200048|1542|1
200048|4948|1
200048|1452|1
200048|1016|1
200048|4200|1
200048|1453|1
200049|4564|1
200049|4508|1
200049|4563|1
200049|4507|1
200049|2212|1
200049|4573|1
200050|4943|1
200050|1438|1
200050|1443|1
200050|1437|1
200050|1436|1
200050|1435|1
200050|1461|1
200050|100021|1
200050|1440|1
200050|1451|1
200050|4946|1
200050|4945|1
200050|1466|1
200050|1457|1
200050|4947|1
200050|1442|1
200050|1456|1
200050|4944|1
200050|1454|1
200050|4948|1
200050|1452|1
200050|1453|1
200051|4943|1
200051|1438|1
200051|1443|1
200051|1439|1
200051|1437|1
200051|1436|1
200051|1435|1
200051|1461|1
200051|100021|1
200051|1440|1
200051|1451|1
200051|4946|1
200051|4945|1
200051|1466|1
200051|1457|1
200051|4947|1
200051|1442|1
200051|1456|1
200051|4944|1
200051|1454|1
200051|4948|1
200051|1452|1
200051|1453|1
200052|1461|1
200052|1451|1
200052|1467|1
200052|1456|1
200054|4541|1
200054|4442|1
200054|1956|1
200054|1896|1
200054|4539|1
200054|4441|1
200054|1900|1
200054|4536|1
200054|4438|1
200054|1892|1
200054|407|1
200055|3483|1
200055|3479|1
200055|3479|1
200055|3489|1
200055|3481|1
200055|3490|1
200055|3491|1
200055|3484|1
200055|3475|1
200056|3483|1
200056|3489|1
200056|3481|1
200056|3491|1
200056|3484|1
200056|3475|1
200057|2566|1
200057|5092|1
200057|5056|1
200057|4809|1
200057|2561|1
200057|1826|1
200057|23|1
200057|4806|1
200057|2560|1
200057|2128|1
200057|1825|1
200057|2562|1
200057|32|1
200057|100018|1
200057|2558|1
200057|2556|1
200057|31|1
200057|4804|1
200057|2557|1
200057|1824|1
200057|30|1
200058|3127|1
200058|3126|1
200058|3125|1
200058|3124|1
200058|3205|1
200058|3110|1
200058|3083|1
200058|3099|1
200058|3116|1
200058|3090|1
200058|3105|1
200058|3163|1
200058|3154|1
200058|3150|1
200058|3098|1
200058|3199|1
200058|3135|1
200058|3160|1
200058|3149|1
200058|3155|1
200058|3204|1
200058|3200|1
200058|3103|1
200058|3109|1
200058|3072|1
200058|3088|1
200058|3207|1
200058|3074|1
200058|3148|1
200058|3197|1
200058|3118|1
200058|3091|1
200058|3115|1
200058|3112|1
200058|3130|1
200058|3202|1
200058|3145|1
200058|3143|1
200058|3136|1
200058|3144|1
200058|3141|1
200058|3100|1
200058|3114|1
200058|3070|1
200058|3111|1
200058|3158|1
200058|3073|1
200058|3071|1
200058|3087|1
200058|3159|1
200058|3119|1
200058|3079|1
200058|3153|1
200058|3333|1
200058|3195|1
200058|3194|1
200058|3196|1
200059|877|1
200060|980|1
200060|979|1
200060|982|1
200061|1521|1
200061|1519|1
200061|1518|1
200061|1517|1
200061|1524|1
200061|1526|1
200061|1522|1
200061|1516|1
200061|1515|1
200061|1525|1
200061|1514|1
200062|1270|1
200062|1312|1
200062|1293|1
200062|1306|1
200062|1292|1
200062|1243|1
200062|1271|1
200062|1238|1
200062|1290|1
200062|1309|1
200062|1244|1
200062|1264|1
200062|1287|1
200062|1265|1
200062|1307|1
200062|1291|1
200062|1236|1
200062|1311|1
200063|1293|1
200063|1292|1
200063|1290|1
200063|1291|1
200064|1270|1
200064|1293|1
200064|1292|1
200064|1243|1
200064|1271|1
200064|1238|1
200064|1290|1
200064|1244|1
200064|1264|1
200064|1287|1
200064|1265|1
200064|1291|1
200064|1236|1
200065|1270|1
200065|1243|1
200065|1271|1
200065|1238|1
200065|1244|1
200065|1264|1
200065|1287|1
200065|1265|1
200065|1236|1
200066|1312|1
200066|1306|1
200066|1309|1
200066|1307|1
200066|1311|1
200067|3879|1
200067|3872|1
200067|3880|1
200067|2219|1
200067|3873|1
200067|3876|1
200067|3870|1
200067|3767|1
200067|2217|1
200067|3883|1
200067|3874|1
200067|2218|1
200067|3869|1
200067|2216|1
200067|3875|1
200067|2410|1
200067|3867|1
200068|2219|1
200068|3874|1
200068|2218|1
200069|412|1
200069|2841|1
200069|414|1
200069|413|1
200070|1074|1
200070|1064|1
200070|1100|1
200070|1096|1
200070|1101|1
200070|1071|1
200070|1078|1
200070|1068|1
200070|1394|1
200071|2281|1
200071|2292|1
200071|2280|1
200071|2283|1
200071|2294|1
200071|2278|1
200071|2277|1
200071|3225|1
200071|2293|1
200071|2286|1
200072|2252|1
200072|2342|1
200072|3227|1
200072|2276|1
200073|1634|1
200073|1635|1
200073|1631|1
200073|1638|1
200073|1632|1
200075|1635|1
200075|1631|1
200075|1638|1
200075|1632|1
200076|2764|1
200076|5063|1
200076|4854|1
200076|2762|1
200076|4855|1
200076|2767|1
200076|2775|1
200076|4860|1
200076|2768|1
200076|4862|1
200076|2773|1
200076|2769|1
200076|2765|1
200076|5097|1
200076|4856|1
200076|2763|1
200077|3116|1
200077|3115|1
200077|3119|1
200078|866|1
200078|852|1
200078|851|1
200078|865|1
200078|5173|1
200078|5171|1
200078|5170|1
200079|3300|1
200079|3301|1
200080|4869|1
200080|4540|1
200080|4443|1
200080|2493|1
200080|1948|1
200080|1877|1
200080|34|1
200080|2445|1
200080|2492|1
200080|404|1
200080|5103|1
200080|5068|1
200080|4909|1
200080|4868|1
200080|4435|1
200080|2491|1
200080|1945|1
200080|1867|1
200080|1376|1
200080|402|1
200080|2489|1
200080|2048|1
200080|1865|1
200080|5067|1
200080|4910|1
200080|4866|1
200080|2494|1
200080|1944|1
200080|1866|1
200080|1375|1
200080|403|1
200080|36|1
200080|5102|1
200080|5069|1
200080|4908|1
200080|4865|1
200080|4436|1
200080|2487|1
200080|2049|1
200080|1951|1
200080|1880|1
200080|1380|1
200080|35|1
200080|2501|1
200080|4867|1
200080|2495|1
200080|4536|1
200080|4438|1
200080|1892|1
200080|407|1
200080|5104|1
200080|5070|1
200080|4911|1
200080|4870|1
200080|4538|1
200080|4439|1
200080|2486|1
200080|1954|1
200080|1884|1
200080|1377|1
200080|405|1
200081|2515|1
200081|2514|1
200081|2109|1
200081|2512|1
200081|2513|1
200081|2511|1
200082|186|1
200082|1735|1
200082|284|1
200083|1566|1
200083|1592|1
200083|3400|1
200083|2687|1
200083|1312|1
200083|1561|1
200083|718|1
200083|3368|1
200083|1596|1
200083|3331|1
200083|2099|1
200083|3348|1
200083|1306|1
200083|1562|1
200083|3399|1
200083|716|1
200083|1556|1
200083|1557|1
200083|948|1
200083|945|1
200083|936|1
200083|623|1
200083|9|1
200083|54|1
200083|63|1
200083|67|1
200083|342|1
200083|387|1
200083|468|1
200083|474|1
200083|481|1
200083|488|1
200083|564|1
200083|622|1
200083|742|1
200083|796|1
200083|894|1
200083|913|1
200083|919|1
200083|925|1
200083|1051|1
200083|1683|1
200083|1701|1
200083|1724|1
200083|1838|1
200083|2413|1
200083|2594|1
200083|2607|1
200083|2927|1
200083|2968|1
200083|3030|1
200083|3638|1
200083|4457|1
200083|4628|1
200083|4640|1
200083|4658|1
200083|4677|1
200083|4784|1
200083|5007|1
200083|5086|1
200083|621|1
200083|620|1
200083|619|1
200083|618|1
200083|617|1
200083|931|1
200083|4889|1
200083|3449|1
200083|3367|1
200083|3443|1
200083|3341|1
200083|1555|1
200083|3401|1
200083|4885|1
200083|3446|1
200083|3343|1
200083|1597|1
200083|3413|1
200083|3454|1
200083|3374|1
200083|2223|1
200083|714|1
200083|3405|1
200083|3416|1
200083|1564|1
200083|3371|1
200083|1590|1
200083|1554|1
200083|758|1
200083|3452|1
200083|3375|1
200083|1593|1
200083|4884|1
200083|3464|1
200083|3347|1
200083|1112|1
200083|1567|1
200083|3455|1
200083|3373|1
200083|2222|1
200083|1122|1
200083|710|1
200083|1405|1
200083|5042|1
200083|1560|1
200083|767|1
200083|4887|1
200083|4498|1
200083|3461|1
200083|3381|1
200083|3376|1
200083|3377|1
200083|3354|1
200083|1591|1
200083|1309|1
200083|713|1
200083|1553|1
200083|4886|1
200083|3457|1
200083|3351|1
200083|3389|1
200083|757|1
200083|717|1
200083|712|1
200083|1559|1
200083|5044|1
200083|3330|1
200083|3398|1
200083|3215|1
200083|1552|1
200083|1307|1
200083|1595|1
200083|1558|1
200083|1311|1
200083|3388|1
200083|3383|1
200083|3459|1
200083|3406|1
200083|3393|1
200083|3362|1
200084|4050|1
200084|4051|1
200084|4036|1
200084|4038|1
200084|4730|1
200084|1776|1
200084|4033|1
200084|4071|1
200084|3990|1
200084|4037|1
200084|4042|1
200084|4034|1
200084|4035|1
200084|4702|1
200084|4729|1
200084|100000|1
200084|3891|1
200085|1270|1
200085|4869|1
200085|4540|1
200085|4443|1
200085|2493|1
200085|1948|1
200085|1877|1
200085|34|1
200085|1293|1
200085|2445|1
200085|100029|1
200085|303|1
200085|285|1
200085|301|1
200085|293|1
200085|301|1
200085|293|1
200085|301|1
200085|293|1
200085|100028|1
200085|292|1
200085|100027|1
200085|2492|1
200085|404|1
200085|5103|1
200085|5068|1
200085|4909|1
200085|4868|1
200085|4435|1
200085|2491|1
200085|1945|1
200085|1867|1
200085|1376|1
200085|402|1
200085|1292|1
200085|2489|1
200085|2048|1
200085|1865|1
200085|1243|1
200085|1271|1
200085|5067|1
200085|4910|1
200085|4866|1
200085|2494|1
200085|1944|1
200085|1866|1
200085|1375|1
200085|403|1
200085|36|1
200085|1238|1
200085|1290|1
200085|2483|1
200085|5102|1
200085|5069|1
200085|4908|1
200085|4865|1
200085|4436|1
200085|2487|1
200085|2049|1
200085|1951|1
200085|1880|1
200085|1380|1
200085|35|1
200085|1244|1
200085|2501|1
200085|4867|1
200085|2495|1
200085|1264|1
200085|1287|1
200085|1265|1
200085|294|1
200085|1291|1
200085|100010|1
200085|100009|1
200085|335|1
200085|289|1
200085|5104|1
200085|5070|1
200085|4911|1
200085|4870|1
200085|4538|1
200085|4439|1
200085|2486|1
200085|1954|1
200085|1884|1
200085|1377|1
200085|405|1
200085|1236|1
200085|2823|1
200085|2124|1
200085|358|1
200085|14|1
200086|1270|1
200086|1312|1
200086|1293|1
200086|1306|1
200086|4108|1
200086|1292|1
200086|4107|1
200086|3816|1
200086|1243|1
200086|1271|1
200086|1238|1
200086|1290|1
200086|4110|1
200086|4105|1
200086|4112|1
200086|1309|1
200086|2458|1
200086|1244|1
200086|1264|1
200086|4106|1
200086|1287|1
200086|1265|1
200086|3815|1
200086|1307|1
200086|1291|1
200086|1236|1
200086|1311|1
200087|718|1
200087|716|1
200087|714|1
200087|758|1
200087|710|1
200087|1405|1
200087|5042|1
200087|767|1
200087|713|1
200087|757|1
200087|717|1
200087|712|1
200088|718|1
200088|716|1
200088|714|1
200088|758|1
200088|767|1
200088|713|1
200088|757|1
200088|717|1
200088|712|1
200089|718|1
200089|716|1
200089|714|1
200089|758|1
200089|767|1
200089|713|1
200089|757|1
200089|717|1
200089|712|1
200090|710|1
200090|1405|1
200090|5042|1
200091|710|1
200091|1405|1
200091|5042|1
200092|3331|1
200092|2099|1
200092|3303|1
200092|3306|1
200092|3191|1
200092|5044|1
200092|3330|1
200093|2845|1
200093|2847|1
200093|3792|1
200093|3797|1
200093|3791|1
200093|3816|1
200093|2920|1
200093|3800|1
200093|2922|1
200093|3815|1
200094|1566|1
200094|1561|1
200094|1562|1
200094|1556|1
200094|1557|1
200094|1555|1
200094|1564|1
200094|1554|1
200094|1567|1
200094|1560|1
200094|1553|1
200094|1559|1
200094|1552|1
200094|1558|1
200095|2411|1
200095|2406|1
200096|2904|1
200096|2896|1
200096|2898|1
200096|2899|1
200096|2901|1
200096|2897|1
200096|2902|1
200096|2905|1
200096|2903|1
200096|2900|1
200097|2896|1
200097|2899|1
200097|2901|1
200097|2897|1
200097|2902|1
200097|2903|1
200097|2900|1
200098|3185|1
200098|3186|1
200098|3189|1
200098|3188|1
200098|3182|1
200098|3183|1
200098|3184|1
200099|2831|1
200099|2738|1
200099|2898|1
200099|2832|1
200099|2899|1
200099|2827|1
200099|2158|1
200099|1692|1
200099|2830|1
200099|4817|1
200099|2725|1
200099|2068|1
200099|2732|1
200100|4108|1
200100|4107|1
200100|4110|1
200100|4105|1
200100|4112|1
200100|4106|1
200101|479|1
200101|473|1
200101|465|1
200101|485|1
200101|478|1
200101|472|1
200101|464|1
200101|462|1
200101|470|1
200101|476|1
200101|483|1
200101|490|1
200101|486|1
200101|480|1
200101|466|1
200101|460|1
200103|2741|1
200103|2740|1
200103|2131|1
200103|2067|1
200104|2731|1
200104|2738|1
200104|2729|1
200104|2727|1
200104|2730|1
200104|4817|1
200104|2725|1
200104|2068|1
200104|2736|1
200104|2732|1
200104|4826|1
200104|2733|1
200105|2483|1
200105|2484|1
200106|3696|1
200106|3604|1
200106|3607|1
200106|4654|1
200106|3605|1
200106|3669|1
200106|3682|1
200106|3659|1
200106|4653|1
200106|4218|1
200106|5141|1
200106|5132|1
200106|3688|1
200106|3655|1
200106|4221|1
200106|3657|1
200106|3670|1
200106|3602|1
200106|5034|1
200106|4648|1
200106|3660|1
200106|3676|1
200106|3674|1
200106|4655|1
200106|4655|1
200106|4650|1
200106|4220|1
200106|3685|1
200106|3603|1
200106|4649|1
200107|3682|1
200107|3688|1
200107|4220|1
200107|3685|1
200108|4221|1
200108|4220|1
200108|3685|1
200109|3931|1
200109|1566|1
200109|1270|1
200109|1534|1
200109|1592|1
200109|1162|1
200109|4087|1
200109|1160|1
200109|3913|1
200109|3901|1
200109|1312|1
200109|1561|1
200109|1293|1
200109|4943|1
200109|1438|1
200109|3947|1
200109|3903|1
200109|1443|1
200109|2429|1
200109|1596|1
200109|2428|1
200109|3946|1
200109|3945|1
200109|1306|1
200109|1562|1
200109|1439|1
200109|3924|1
200109|3956|1
200109|1149|1
200109|1556|1
200109|1557|1
200109|1437|1
200109|3907|1
200109|4730|1
200109|1776|1
200109|3899|1
200109|1158|1
200109|1292|1
200109|3910|1
200109|4341|1
200109|3916|1
200109|1436|1
200109|3934|1
200109|3898|1
200109|1555|1
200109|3935|1
200109|1435|1
200109|4736|1
200109|4086|1
200109|1597|1
200109|3939|1
200109|4091|1
200109|1521|1
200109|1519|1
200109|1518|1
200109|1517|1
200109|1461|1
200109|100021|1
200109|1440|1
200109|1148|1
200109|1564|1
200109|1451|1
200109|253|1
200109|236|1
200109|4946|1
200109|1142|1
200109|1243|1
200109|4101|1
200109|1524|1
200109|3937|1
200109|1590|1
200109|1554|1
200109|3889|1
200109|4945|1
200109|1526|1
200109|1522|1
200109|1466|1
200109|1516|1
200109|1593|1
200109|1271|1
200109|4083|1
200109|1567|1
200109|1238|1
200109|3912|1
200109|1146|1
200109|1290|1
200109|1560|1
200109|3897|1
200109|3927|1
200109|3920|1
200109|1515|1
200109|1591|1
200109|1309|1
200109|1553|1
200109|3919|1
200109|3610|1
200109|4093|1
200109|1161|1
200109|4097|1
200109|1538|1
200109|1175|1
200109|4082|1
200109|1244|1
200109|3893|1
200109|3938|1
200109|1264|1
200109|4920|1
200109|3783|1
200109|1145|1
200109|4085|1
200109|1559|1
200109|1287|1
200109|1265|1
200109|3888|1
200109|3894|1
200109|1457|1
200109|1467|1
200109|4947|1
200109|1442|1
200109|100012|1
200109|1552|1
200109|1307|1
200109|1595|1
200109|1291|1
200109|1456|1
200109|4944|1
200109|1454|1
200109|1542|1
200109|1236|1
200109|1558|1
200109|4948|1
200109|1525|1
200109|3519|1
200109|1452|1
200109|3959|1
200109|4098|1
200109|1514|1
200109|4090|1
200109|3949|1
200109|1311|1
200109|5172|1
200109|240|1
200109|4729|1
200109|2427|1
200109|100000|1
200109|3891|1
200109|1453|1
200110|4087|1
200110|3913|1
200110|3901|1
200110|3696|1
200110|3903|1
200110|4108|1
200110|3907|1
200110|4730|1
200110|1776|1
200110|3899|1
200110|3910|1
200110|4341|1
200110|3916|1
200110|3898|1
200110|3935|1
200110|4107|1
200110|4736|1
200110|4086|1
200110|4091|1
200110|4290|1
200110|4101|1
200110|3889|1
200110|4083|1
200110|3912|1
200110|4110|1
200110|3897|1
200110|4105|1
200110|4112|1
200110|3919|1
200110|3610|1
200110|4093|1
200110|4097|1
200110|4082|1
200110|3893|1
200110|4085|1
200110|4106|1
200110|3888|1
200110|3894|1
200110|4280|1
200110|4209|1
200110|4098|1
200110|4090|1
200110|4729|1
200110|100000|1
200110|3891|1
200111|4132|1
200111|2400|1
200111|4967|1
200111|3851|1
200111|4758|1
200111|4087|1
200111|3962|1
200111|3901|1
200111|2398|1
200111|3903|1
200111|100030|1
200111|2399|1
200111|4963|1
200111|4061|1
200111|250|1
200111|996|1
200111|3907|1
200111|4730|1
200111|1776|1
200111|3899|1
200111|3782|1
200111|3910|1
200111|4341|1
200111|4771|1
200111|100025|1
200111|4712|1
200111|3898|1
200111|2395|1
200111|4736|1
200111|4545|1
200111|4745|1
200111|4086|1
200111|4091|1
200111|4071|1
200111|4773|1
200111|253|1
200111|4720|1
200111|1772|1
200111|100017|1
200111|4101|1
200111|3889|1
200111|4737|1
200111|1781|1
200111|4544|1
200111|1159|1
200111|4083|1
200111|3986|1
200111|4966|1
200111|4721|1
200111|3897|1
200111|4229|1
200111|2393|1
200111|4702|1
200111|4093|1
200111|4097|1
200111|998|1
200111|136|1
200111|4703|1
200111|4697|1
200111|4709|1
200111|4082|1
200111|2401|1
200111|4754|1
200111|4965|1
200111|3893|1
200111|3938|1
200111|4085|1
200111|203|1
200111|3888|1
200111|3894|1
200111|4741|1
200111|4708|1
200111|3843|1
200111|4993|1
200111|4768|1
200111|4427|1
200111|4760|1
200111|4962|1
200111|191|1
200111|4098|1
200111|4090|1
200111|4729|1
200111|100000|1
200111|3891|1
200112|4138|1
200112|440|1
200112|4124|1
200112|4139|1
200112|4083|1
200112|4142|1
200112|4085|1
200112|4155|1
200112|4090|1
200113|2793|1
200113|360|1
200113|2888|1
200113|2885|1
200113|4812|1
200113|2750|1
200113|2913|1
200113|3331|1
200113|2099|1
200113|3090|1
200113|2747|1
200113|355|1
200113|2813|1
200113|4316|1
200113|3160|1
200113|4823|1
200113|2755|1
200113|3103|1
